,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
0,(주) 오토노머스에이투지,20210930,1020210129667,"본 발명은 정밀지도 기반으로 자율주행자동차의 종방향 주행을 제어하는 방법에 있어서, (a) 자율주행 제어 장치가, 자율주행자동차가 주행 중인 지역에 대한 정밀지도 정보, 정밀지도 상의 상기 자율주행자동차의 위치를 측위한 정밀 측위 정보, 및 상기 자율주행자동차의 주행 정보를 이용하여 상기 자율주행자동차의 자율주행 플랜을 설정하며, 상기 자율주행 플랜을 참조하여 상기 정밀지도 상에서 상기 자율주행 플랜을 수행하기 위한 센싱 필요 영역을 결정하는 단계; (b) 상기 자율주행 제어 장치가, 상기 자율주행자동차에 설치된 센서들로부터 획득되는 센싱 데이터들 및 상기 센서들에 대한 센서 정보들 - 상기 센서 정보들은 상기 센서들의 설치 위치 정보들 및 FOV(Field Of View) 정보들을 포함함 - 을 참조하여 상기 센싱 필요 영역 중 센싱 가능 영역을 확인하는 단계; 및 (c) 상기 자율주행 제어 장치가, 상기 센싱 가능 영역을 참조하여 상기 자율주행자동차의 안전속도를 결정하며, 상기 안전속도에 따라 상기 자율주행자동차의 가감속 제어를 수행하는 단계; 를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c933ad40313ac4d95b582c1f515786fc1f6cee98f3bebb0114143507c23a7d7bcd7c40dd48bdd12ab6cd3424f358491587ecfe0141688021969,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0395fd19261a75d06327eac149170b0136e35fffd7210414d566b9f51dcfa4d15d39f6d61eb5daf6c81bb79ca79725a031d9d3832cf0f72a,1,정밀지도 기반으로 자율주행자동차의 종방향 주행을 제어하는 방법 및 이를 이용한 자율주행 제어 장치,B60W 60/00|B60W 30/14|B60W 40/02|B60W 40/105|B60W 30/18|B60W 50/00,20230407,1020230047244,20230922,,20230918,1025810800000,등록,자율주행
1,한국자동차연구원,20201019,1020200135182,"본 발명은 자율주행 차량의 위치 추정 장치에 관한 것으로, 복수의 센서를 이용해 차량의 외부 환경이나 주행 상황을 감지하는 센서부; 차량의 위치를 산출하기 위한 지피에스 신호를 수신하는 지피에스 수신부; V2X(Vehicle to Everything) 통신방식으로 통신할 수 있는 통신부; V2X 통신을 통해 주변에 있는 대상차량으로부터 포지셔닝 서비스를 요청받을 경우, 상기 센서부와 지피에스 수신부를 통해 검출한 상기 대상차량의 정보 및 자차의 위치 정보를 이용하여 상기 대상차량에 대한 글로벌 3D 데카르트 좌표를 산출하는 3D 데카르트 좌표 추정부; 및 상기 센서부, 지피에스 수신부, 통신부, 및 3D 데카르트 좌표 추정부를 제어하여 대상차량에 글로벌 3D 데카르트 좌표 정보를 제공하거나, 주변차량으로부터 글로벌 3D 데카르트 좌표 정보를 수신하여 자율주행에 활용하는 제어부;를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e125bc459da8d098ba1cc21c38e4b1920c2b96e016207f439ddb7933b47e22b4c39c8c145606543751a5617210f7b37e5b9d897aa4a42b5b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc7086293a9b1d9f3a1c2dd93e85f46195adbe3fbd3f717bead553eab674e494c8d680ff67b14179c27530a3b0ff1eb5c02e6ff75020e1ba8,2,자율주행 차량의 위치 추정 장치 및 방법,B60W 60/00|B60W 40/02|B60W 40/10|G01S 19/42|G01S 19/13|G06T 7/73|B60W 50/00,20220428,1020220052381,,,,,거절,자율주행
2,현대모비스 주식회사,20201130,1020200164980,"본 발명은 자율주행 가능구간 예측 시스템 및 그 동작 방법에 관한 것으로서, 본 발명의 실시예에 따른 자율주행 가능구간 예측 시스템은 다수의 자율주행차량 중 임의의 자율주행차량이 진입하고자 하는 도로구간에 대한 자율주행 가능 여부를 판단하고, 상기 판단 결과인 자율주행 가능 여부 판단 정보를 상기 임의의 자율주행차량으로 전송하는 서버, 및 상기 임의의 자율주행차량에 구비되며, 상기 임의의 자율주행차량의 주행모드에 대한 정보를 상기 서버로 전송하고, 상기 서버로부터 수신되는 상기 자율주행 가능 여부 판단 정보를 확인하고, 상기 임의의 자율주행차량의 주행모드와 상기 진입하고자 하는 도로구간에 대한 자율주행 가능 여부를 고려하여 상기 임의의 자율주행차량의 동작을 선택적으로 제어하는 자율주행장치를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93020054ae5e1a718a3569ea9966b3c101bb783a58fde457be6880291d4186b9ac72d847103f8cc8cb5308737d1405154dbc308e5bd3caf315,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff2f9c5a5431a290782b2118adb99d0e57a86eb88ef25e2b87526ca9d0abf9d2b9c6a9efcca39022a147687a7184579321a8ce605a7c8eeeb,3,자율주행 가능구간 예측 시스템 및 그 동작 방법,B60W 60/00|B60W 50/00|B60W 50/14|B60W 10/20|B60W 40/105,20201209,1020200138125,20220308,,20220302,1023716900000,등록,자율주행
3,한국자동차연구원,20201102,1020200144141,"본 발명은 자율주행 차량의 제어장치 및 방법이 개시된다. 본 발명의 자율주행 차량의 제어장치는, 운전자의 상태를 감지하는 운전자 감지부; 목적지를 설정하는 목적지 설정부; 차량을 구동시키는 자율주행 구동부; 목적지 설정부를 통해 설정된 목적지에 따라 자율주행 구동부를 제어하여 차량을 구동시키고, 운전자 감지부로부터 입력된 운전자의 상태를 판단하여 운전이 불가능한 경우 운전자의 제어권을 차단하고 경고를 발생시키는 자율주행 제어부; 및 자율주행 제어부에서 발생되는 경고를 출력하는 경고부;를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93fb127dce8357bc772e01ba52db1fac4bbb7344eab7792a6f93cef825634f208a471a92712450499b37869c68a2b5a97cdec54a5e97a0596d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf16782a4fbaa0b5cd3f73bf2c2041157e373d13575d42a509958eaa9490d3e9f41807a7ebf914d36fd4c523b95842cadedb388cadd6646f1c,4,자율주행 차량의 제어장치 및 방법,B60W 60/00|B60W 50/14|B60W 40/08|B60W 40/10|B60R 21/015|B60N 2/02,20220512,1020220060569,20231031,,20231025,1025954930000,등록,자율주행
4,한국자동차연구원,20201207,1020200169822,"본 발명은 자율주행 제어 시스템 및 그 방법에 관한 것이다.  본 발명에 따른 자율주행 제어 시스템은 주행 관련 데이터 및 운전자 데이터를 수집하는 데이터 수집부와, 수집된 데이터를 저장하고 운전자 상태를 판단하는 데이터 기록 및 판단부, 데이터를 학습하여 운전자가 원하는 주행 패턴을 예측하는 주행패턴 결정부 및 주행 패턴에 따라 자율주행을 수행하는 자율주행 제어부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93bc3707d24fb922b25057959059dc8211442a450592e8f216ab7120c4e813211de0a29c54cf47f0c8c087ce61232cecfdf3f13b1d271338bc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf386252d8df6a61844dd758fe8a6d8c410498e57c456635a4334ef6d629c38b035d49f9c3dc491d08cb94d0d9c9960a7aced4680ab2727c5b,5,자율주행 제어 시스템 및 그 방법,B60W 60/00|B60W 40/09|B60W 40/10|B60W 40/02|G06V 40/16|B60W 50/00,20220615,1020220080797,20230516,,20230510,1025326570000,등록,자율주행
5,재단법인 지능형자동차부품진흥원,20201125,1020200159571,"본 발명은 주행 중 취득되는 노면의 영상정보를 이용하여 자율주행 차량의 GPS 위치 신호를 보정하는 장치이다. 본 발명에 따르면 자율주행 차량은 주행하는 노면의 경사각으로 인한 필연적으로 발생하는 GPS 차량 위치신호를 차량의 위치에 맞게 보정할 수 있다. 따라서, 자율 주행 시 보다 정확한 차량위치를 인지할 수 있어, 주변의 환경정보에 오류 없이 대응하여 사고 등을 예방할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9330778f159400dfee7fc131c262f8343c3fb43c24d9b4622240abc9f838435bb518676167fc0259ef9161178760c5f5cc9c33f8156db07dfe,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4acb6f27ef6d6384c79c3ebc1cf022fab66ccc54bc1b64d75e6908c6b72d2f6eb76380d68631b572bea2de392de3b04c0d94b668dbb83dd8,6,노면 영상정보를 이용한 자율주행 차량의 위치신호 보정장치,B60W 40/076|B60W 60/00|G06V 20/56,,,20211223,,20211221,1023430200000,등록,자율주행
6,재단법인 지능형자동차부품진흥원,20201118,1020200154729,"본 발명은 도로 영역의 주변 환경을 분석하여 해당 도로영역이 자율주행에 적합한 환경인지 여부를 판단하는 자율주행 도로 환경평가 시스템으로, 자율 주행되는 도로 영역에서의 교통 및 인명사고를 방지할 수 있다",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93910da03383f399b01952c594b9f1b227ca99eac13b795ea1d0c6794d3a39525eddedf4778937e41fd36d191246fcde0001bf6c08265c1f04,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf95130690430de66500636ba7571766f5614662df27b6c9e75e5421f52ef79b0a1b9e8ef8dbf12043e437aa8a9325e999cfc81da6ed47d7c1,7,자율주행 도로 위험도 평가 시스템,B60W 40/06|B60W 60/00,20220525,1020220067929,,,,,거절,자율주행
7,한국전자기술연구원,20231227,1020230192050,"자율주행 시뮬레이션의 가상 도로환경 내에서 라이다 센서의 실시간 모사 방법이 제공된다. 본 발명의 실시예에 따른 가상 라이다 센서 모사 방법은, 가상 공간에 가상 도로환경을 렌더링하고, 가상 라이더 센서로 가상 공간을 레이 캐스팅하여 점군 데이터 계산에 필요한 데이터들을 취득하며, 취득한 데이터들로부터 점군 데이터를 계산하고, 계산된 점군 데이터를 출력한다. 이에 의해, 자율주행차에 탑재하는 인공지능 알고리즘 및 인지, 판단, 제어 알고리즘의 시뮬레이터 기반 검증을 위한 라이다 센서 모델의 점군 데이터의 정확도를 향상시키고, 가상환경 기반 자율주행 시뮬레이션에서 라이다 센서의 점군 데이터를 실시간으로 생성할 수 있게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93662e3a8b4644c13eb2c2047433436868f2d5d04ef14c3c1d4e1664fd3130a17c6e2ecd8efd1afa902c165a5fdaaaa9bda3d4c8ba34bd9be0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4d2c3b86128be890338773f8999fbe15446a8fd7fb9c282700fd5aeadda80edfd93378a66cf81ef110ec7d4abff9127713079d198e99b647,8,자율주행 시뮬레이션의 가상 도로환경 내에서 라이다 센서의 실시간 모사 방법,B60W 40/02|G01S 17/89|G01S 17/931|B60W 60/00,20250704,1020250100930,,,,,공개,자율주행
8,주식회사 에이스웍스코리아,20230307,1020230029687,"본 발명은 자율주행장치에 비상 상황 발생 시 사람의 개입이 필요한 제어방식을 자율주행 장치가 스스로 판단 및 선택하여 신속한 대처가 가능하도록 제공하는 자율주행 알고리즘 기반 원격조종모드 자동 판단 시스템 및 방법에 관한 것으로, 이의 시스템은, 자율주행장치에 탑재되고 자율주행장치에 장착된 각종 센서로부터 수집된 데이터를 기초로 주변 상황을 인지하고 인지된 주변 상황에 근거하여 자율주행장치의 경로설정 및 장치제어를 판단하며, 장치제어의 판단에 근거하여 자율주행장치의 동작을 제어하는 자율주행 알고리즘, 자율주행 알고리즘의 인지 기능, 판단 기능, 제어 기능에 대하여 각 동작 상태를 모니터링하는 모니터링부, 모니터링 결과 자율주행장치에 비상 상황이 발생하면, 자율주행 알고리즘의 상태에 따라 원격 제어가 가능한 최적의 원격조종모드를 판단하여 자동 선택하는 모드 판단부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93177963701f90017668320c96f0174ba842a83565360cbb6e024211a0eb323b58b15a7fb73884224746ee31578d38da135c20d127603fa96f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e97f307204c011c27b9b76d3f7a2216c7665b39fc9eaea95f17350193e33e9fc6ec58ce9d1ec1a373dc38504b34fb6b002d017fb5fbb612,9,자율주행 알고리즘 기반 원격조종모드 자동 판단 시스템 및 방법,G05D 1/00|G05D 1/20,20240919,1020240136582,20250708,,20250702,1028310210000,등록,자율주행
9,주식회사 모라이|슈어소프트테크주식회사,20230628,1020230083533,"본 개시는 적어도 하나의 프로세서에 의해 수행되는, 자율주행 데이터 분석 방법에 관한 것이다. 자율주행 데이터 분석 방법은 가상 환경 시뮬레이터로부터 자율주행 차량의 상태와 연관된 제1 데이터 및 자율주행 차량의 주행 환경과 연관된 제2 데이터를 수집하는 단계, 자율주행 차량 제어 장치로부터 자율주행 차량의 제어와 연관된 제3 데이터를 수집하는 단계 및 제1 데이터, 제2 데이터 및 제3 데이터에 기초하여 자율주행 데이터 분석 결과를 생성하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93082149907f8200244c01a56d30caf47d3e23280bd1017c0f2d0e1480605fc03bd9d6bea9667d1bcbe640e9c1be327b85012c220920d37bc3,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1131a4f5d4edd279e3df713894227fcbdff139a596b856ffc9296957cab1ea95f53439b7db71fe34bf85e0101efd57a0b3ba74ffdfe22f31,10,자율주행 데이터 분석 방법 및 시스템,G06F 11/34|G06F 11/3668|G06F 30/20|G06F 30/15|G05D 1/00|G05D 1/43,20250121,1020250010154,,,,,공개,자율주행
