,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
0,주식회사 트위니,20211221,1020210183260,"본 발명은 대규모 매장, 공장 등에서 사용되는 물류 운송 로봇에 관한 것으로, 본 발명에 따른 자율 주행 물류 운송 로봇은 물류를 적재하는 본체부(10), 상기 본체부(10)를 이동시키는 이송부(20) 및 상기 본체부(10)에 구비되는 라이다부(30)로 구성되어, 상기 라이다부(30)가 설정된 목표를 3차원 공간에서 감지하여 3차원 라이다 데이터를 생성하면, 상기 본체부(10)가 3차원 라이다 데이터를 가공하여 상기 목표를 추종하고, 상기 이송부(20)가 제어 명령에 따라 상기 본체부(10)를 이동시키는 자율 주행 물류 운송 로봇으로서, 상기 본체부(10)가 상기 이송부(20)에 동력을 전달하는 모터(13), 상기 모터(13)를 제어하는 모터 구동 보드(14), 상기 모터 구동 보드(14)와 상기 라이다부(30)를 제어하는 PC(15) 및 배터리(16)와 배터리를 제어하여 상기 모터 구동 보드(14) 및 PC(15)에 전력을 공급하는 전력 공급 보드(17)로 구성되고, 상기 PC(15)가 인접 데이터 구분 모듈(15-1), 강도 기반 추종 대상 분류 모듈(15-2), 추종 대상 결정 모듈(15-3) 및 추종 모듈(15-4)로 구성되며, 라이다부(30)가 작업 공간 내에 있는 물체들의 실시간 위치 데이터를 수집하는 데이터 수집 단계(S10)를 수행하고, 인접 데이터 구분 모듈(15-1)이 3차원 라이...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93ae642915402d03999650b8546ad7f4aae0f0f138ac595a98fa9399fcb6cdfe95a5623c6af633a8a5e92a0fae1ff579b85eaff295874fd6c6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfea41f18fe2e98aeb182fa028eb4cb0a3eef62739c6724812cc350a22d2fae6ef8c4255311d0020c71914d0679257831feb534d277dd912a8,1,자율 주행 물류 운송 로봇,B25J 9/16|B25J 13/08|G01S 17/931|B25J 5/00|B25J 11/00,,,20230621,,20230616,1025461560000,등록,자율
1,주식회사 모라이,20230904,1020230116850,"본 개시는 적어도 하나의 프로세서에 의해 수행되는, RSU(Road Side Unit)를 이용한 VILS(Vehicle In the Loop Simulation) 기반의 자율 주행 평가 방법을 제공한다. 이 방법은, 특정 지역 내에서의 자율 주행 차량 평가 시나리오 정보를 생성하는 단계, 시나리오 정보를 복수의 RSU 중 적어도 하나를 통해 제1 평가 대상 차량으로 전송하는 단계, 복수의 가상 객체 정보를 복수의 RSU 중 적어도 하나를 통해 제1 평가 대상 차량으로 전송하는 단계, 제1 평가 대상 차량으로부터 복수의 RSU 중 적어도 하나를 통해 제1 가상 주행 데이터를 수신하는 단계 및 복수의 가상 객체 정보 및 제1 가상 주행 데이터에 기초하여, 제1 평가 대상 차량에 탑재된 제1 자율 주행 알고리즘을 평가하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93992fcf23a48277861220d856b5abfed6d8c9e59e149f33c26e5ba04aa32e902a5ec5a72b848bfbbbc64bf51c110149c1fc8409b5aa4b402a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe0b42425a525fefb4acfdbd997ea84520a8734383e946da5856bff01beebc429a29b396dfd867a9802e0f0d61cc10609340fa10eb3599ece,2,RSU를 이용한 VILS 기반의 자율 주행 평가 방법 및 시스템,G01M 17/007|G06F 11/26|G06F 30/20|B60W 60/00,20250311,1020250034644,,,,,공개,자율
2,국립한국해양대학교산학협력단,20220111,1020220003835,본 발명은 자율운항선박의 원격제어에서 제어지연에 의한 충돌 위치와 시간 추정방법을 개시한다.  본 발명은 선박의 선회권(turning circle)을 이용하여 과학적이고 정량적으로 제어지연에 의한 신뢰성 높은 충돌 위치와 산출된 추정 시간을 통해 충돌에 의한 해양사고의 위험을 미연에 방지하여 안전하고 경제적인 운항에 기여할 수 있는 산업상 유용한 효과가 기대된다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c933a91fc5bd622c827cdf80746e2e82222e341d2f979c900818f8979acb81dacf6abdc5c101a29793f5627e1439aaadd80ff8c5f59b78b87ef,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf65ad5966fbb0ce094b6f5b9fd53ec8050a7485dc867014bb967f44a6e9b4718f8a315335353f530010d478da751b20cddcb3bb58775c956e,3,자율운항선박의 원격제어에서 제어지연에 의한 충돌 위치와 시간 추정방법,G05D 1/00|G05D 1/20|B63B 79/30|B63B 43/18|B63B 79/40,,,20220816,,20220811,1024334130000,등록,자율
3,충남대학교산학협력단|충북대학교 산학협력단|배재대학교 산학협력단|제주대학교 산학협력단|주식회사 신안그린테크,20150112,1020150004015,"본 발명은 초음파센서를 측부에 구비한 자율주행형 온실환경 계측장치에 관한 것으로서, 보다 상세하게는 온실 내부 환경의 공간적인 변이분포를 취득하기 위하여 초음파 센서를 이용하여 장애물을 회피하면서 자율주행하는 계측장치를 통해 온실내 온도와 습도, 광도, CO2를 실시간으로 측정할 수 있는 초음파센서를 측부에 구비한 자율주행형 온실환경 계측장치에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00f83687b058f569c5d2c690b40422f20e0da48b36886fd8cb2a41c32d0d282775b919a81d0472ab0e875d6deaae399e7e7c5f73e0f8e021b6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1268eb60e09cbcd9d2b77bf32c84d7f706d37ff5a62b6848174b0629d7f61f178d53a536fa4d5206f0e78cd0f30ab6728fc3e7bde874f930,4,초음파센서를 측부에 구비한 자율주행형 온실환경 계측장치,A01G 9/26|G05D 1/20|B60W 10/196,,,20151113,,20151106,1015688530000,등록,자율
4,주식회사 트위니,20181129,1020180151197,"본 발명은 자율주행 카트에 관한 것으로서, 더욱 상세하게는 추종대상에 대한 정보를 저장하고, 센싱된 정보로부터 추종대상을 검출하고, 검출된 추종대상을 추미하는 자율주행 카트를 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00ded2901f4dd40f873647d5ae9e1b68cb758398e55170abb180371b3442c613844f5cbbeeba4e3d74acbc2c1217e19e454ffe66de898d00e5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4f2515433e877cc8cb8864bae919cab60308611242440d21eab36cac80973811988abb6c2120e70318a2af2484f18102404fb33cf0c1b515,5,자율주행 카트,G05D 1/20|G05D 1/00|B62B 5/00,,,20191104,,20190830,1020188320000,등록,자율
5,국립금오공과대학교 산학협력단,20240111,1020240004737,"본 발명에 의한 오픈소스 기반 하천지형 측량을 위한 자율항행 보트(90)는 다음과 같이 구성된다.  하천 위를 항행할 수 있는 보트(100)가 구성된다. 그리고 상기 보트(100)에 장착되어 추진력을 발생시키는 것으로서 프로펠러(205)가 포함된 구동부(200)가 구성되고, 상기 구동부(200)에 연결되어 상기 프로펠러(205)를 회전시키는 모터(300)가 구성된다. 또한, 상기 구동부(200)의 후방에 배치되도록, 상기 보트(100)에 장착되어 방향을 전환시키는 것으로서 키(405)가 포함된 조향부(400)가 구성되고, 상기 조향부(400)에 연결되어 상기 키(405)를 회동시키는 서보모터(500)가 구성된다.  또한, 상기 보트(100)에 장착되어 현재의 위치좌표를 인공위성으로부터 수신하는 지피에스(600, GPS;Global Positioning System)가 구성되고, 상기 보트(100)의 하면에 고정되어 하천 바닥의 좌표지점의 깊이를 측정하는 깊이측정기(700)가 구성된다. 그리고 상기 지피에스(600)로부터 현재 위치의 좌표값을 실시간으로 수신하여, 설정된 좌표값을 따라 상기 보트(100)가 항행하도록, 상기 모터(300) 및 서보모터(500)를 컨트롤하고, 상기 깊이측정기(700)로부터 실시간으로, 하천 바닥 지형의 각 좌표지점까지의 깊이 데이터를, 수신하는 제어부(800)가 구성된다...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9355a8d8d923929267524c093e2970191a230c635f8428596a14946b459237311d0c91053708b02cd8cb1b822e274fd9d5c69421d7a322801a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf42217d4eb41729bf9b618d3c2f8edb9158eae17eac126108cff739e43638d83eaa80a9bf0615eaf57852cc4713f142327c19d37158f3016c,6,오픈소스 기반 하천지형 측량을 위한 자율항행 보트,B63B 35/00|B63H 21/17|B63H 25/26|B63B 7/08|G05D 1/248|G01C 13/00|B63H 25/04|G05D 109/30,20250718,1020250109940,,,,,공개,자율
6,주식회사 긴트,20230323,1020230038187,"실시 예들은 상기 자율주행 농기계에 설치된 GPS 센서로부터 상기 자율주행 농기계의 GPS 위치 정보를 수신하고, 상기 자율주행 농기계의 자세 변화를 감지한 제1 센서로부터 상기 자율주행 농기계의 자세 정보를 수신하며, 자율주행 농기계에 설치되어 주행 관련 구성요소들의 구동 상태를 측정하는 제2 센서로부터 상기 자율주행 농기계의 구동 상태 정보를 수신하고, 상기 자율주행 농기계의 구동 상태 정보에 기초하여 상기 자세 정보에 나타난 자율주행 농기계의 자세 변화에 기계 결함의 영향이 포함되었는지 결정하며, 상기 자세 정보에 나타난 자율주행 농기계의 자세 변화에 기계 결함의 영향이 포함되지 않으면, 상기 자세 정보로부터 농지의 경사각을 산출하고, 상기 농지의 경사각에 기초하여 상기 자율주행 농기계의 자세 변화를 감지한 지점에서의 위치 오차(W_ERR)를 산출하며, 상기 자율주행 경로를 따라 주행하기 위해 자세 변화 지점에서의 타겟 조향 각도를, 산출된 위치 오차(W_ERR)에 기초하여 산출하고, 그리고 스티어링 휠이 타겟 조향 각도만큼 회전하게 하는 조향 제어 신호를 생성해, 스티어링 휠의 회전을 제어하는, 스티어링 제어 모터로 전송하는, 자율주행 농기계의 자세 변화를 고려하는 자율주행 시스템 및 방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=348aaf18c46825cf02d6c2de1c78338e54db4fefe572d9f0c6b021132cbd623a91ac4babf85b02d76ddfebe19fc562db154410a19406d00e4d10da55055e891347143e05960c8bae,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf01b9c66b4f51952395baea687f18be193a8311030df1d3854af050404d9f7121a7dd4c03b0e6749abc2da35627b89c604da29805b6b20e87,7,자율주행 농기계의 자세 변화를 고려하는 자율주행 시스템 및 방법,B60W 60/00|B60W 40/076|B60W 10/20|B60W 50/02|B60W 40/112|B60W 50/14,20241002,1020240143201,,,,,공개,자율
7,(주)인포시스콤,20240816,1020240109727,"본 발명은 무인비행체가 이동하는 이동경로의 실시간 영상을 촬영하여 표적을 탐지하고, 표적의 좌표를 추출하며, 모자이크 맵을 생성할 수 있는 무인비행체 자율비행용 좌표 및 맵 생성 시스템 및 방법에 관한 것이다.  이를 위하여, 본 발명은 무인비행체 자율비행용 좌표 및 맵 생성 시스템에 있어서, 상기 무인비행체가 이동하는 이동경로의 영상을 촬영하여 실시간 영상을 획득하는 카메라부와, 상기 무인비행체의 비행을 위한 비행기반정보가 저장되고, 실시간 비행에 따른 상기 무인비행체의 실시간비행상태정보를 계산 및 송수신하는 데이터부와, 상기 실시간 영상, 상기 비행기반정보 및 상기 실시간비행상태정보를 기반으로 상기 실시간 영상 내의 표적을 탐지하고 표적좌표를 계산하는 표적좌표 추출부와, 상기 실시간 영상, 상기 비행기반정보 및 상기 실시간비행상태정보를 기반으로 상기 이동경로 영역의 모자이크 맵을 생성하는 모자이크 맵 생성부와, 상기 모자이크 맵을 분석하여 상기 이동경로 지역의 변화를 분석하는 맵 변화 분석부를 포함하는 것을 특징으로 하는 무인비행체 자율비행용 좌표 및 맵 생성 시스템을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdafbbfdc6deccbb9091d0ced0671a0f101344cd97218f8e36a365098609a385279f1d287ca0bf8cd9d4a5a22ef168db2b7,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716fa6717ba9e9450df9ed6cc58e5214ebd6bdb5bd18f4d7a65daa73f84cc5a61eca502ebe5cb82d872cdcb4166ee5f3dd6bc,8,무인비행체 자율비행용 좌표 및 맵 생성 시스템 및 방법,G05D 1/246|G06T 3/4038|G06T 7/73|G05D 1/248|G05D 1/49|G05D 1/85|G05D 109/20,20250731,1020250115887,,,,,공개,자율
8,아주대학교산학협력단,20231122,1020230163241,"교통류 시뮬레이션을 위한 자율주행 차량 로직 생성 방법이 개시된다. 상기 방법은, 가상의 차량 초기 정보를 설정하는 단계; 사용자 입력을 통한 상기 가상의 차량의 주행 로직을 정의하는 단계; 로직 변수와 시뮬레이터 파라미터를 연결하는 단계; 상기 주행 로직 간의 관계 및 순서를 설정하는 단계; 및 교통류 시뮬레이터와 호환 가능한 주행 로직 파일을 생성하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c931792d097891e809a9364a3680364f4eb14b390dedd18796cad6c54b1ac79b55b8b284fc885e50a14d89c0a8cf72fcd83a573830b72af9f05,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfab33cdfc523979453af58b171253d46d577301dfb531e26425a77e95d648d021b2dad254856592ec734cccb7dc7e7be694242860556539a3,9,교통류 시뮬레이션을 위한 자율주행 차량 로직 생성 장치 및 방법,G06F 30/20|G06F 30/15|B60W 60/00|G06F 111/18|G06F 111/04,20250529,1020250076023,,,,,공개,자율
9,엘지전자 주식회사,20200110,1020200003532,"본 명세서의 일 실시예에 따른 자율 차량의 음성 정보를 제어하기 위한 방법은, 제1 음성 정보와 관련된 제1 메타 데이터 및 제2 음성 정보와 관련된 제2 메타 데이터를 호스트 디바이스가 제1 디바이스 및 제2 디바이스로부터 각각 수신하고, 상기 호스트 디바이스가 상기 제1 메타 데이터 및 상기 제2 메타 데이터에 기초하여 발생된 음성 출력 명령이 상기 제1 디바이스 및 상기 제2 디바이스로 전송하고, 상기 제1 메타 데이터는 상기 제1 음성 정보의 제1 중요도 정보를 포함하고, 상기 제2 메타 데이터는 상기 제2 음성 정보의 제2 중요도 정보를 포함하고, 상기 음성 출력 명령에 기초하여 상기 제1 음성 정보 및 상기 제2 음성 정보의 키워드 간의 충돌이 회피되어 각각 출력됨으로써, 자율 차량의 탑승자에게 음성 정보를 효율적으로 전달할 수 있는 효과가 있다.  본 발명의 자율 주행 차량이 인공 지능(Artificail Intelligenfce) 모듈, 드론(Unmanned Aerial Vehicle, UAV), 로봇, 증강 현실(Augmented Reality, AR) 장치, 가상 현실(virtual reality, VR) 장치, 5G 서비스와 관련된 장치 등과 연계될 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93113393ec7cf8175a41a4877ffd33d04496d7356fa35829dd962dec1d78d028065ab419010e99118e1d19310be233f8e3feeb41a4e2013b12,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf06ea33f11e03ba89adaaa022cb5040902f7998539a2c314aa4ddf50d549d2402fc7b6d484c212b09917a292b971d4fb826423a7988398114,10,자율 차량의 음성 정보 제어 방법 및 이를 위한 장치,G10L 17/24|G10L 15/26|G10L 17/02|G10L 17/06|B60R 16/037|G06F 3/16|B60W 40/08,20210720,1020210090378,,,,,공개,자율
